Materiaux;Values
Aluminium;0.16
Graphite;0.14
Acier;0.13
Fer;0.09
Cuivre;0.08
Cobalt;0.06
Nickel;0.06
Manganese;0.05
Plastiques;0.03
Lithium;0.02
Autres;0.18
